 #  BPASSv2.2.1_kroupa_binary_Mmax=300
 # Modelfile  models/yor/BPASSv2.2.1_imf135_300-bin.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
51
13
1.000000e+00,1.258925e+00,1.584893e+00,1.995262e+00,2.511886e+00,3.162278e+00,3.981072e+00,5.011872e+00,6.309573e+00,7.943282e+00,1.000000e+01,1.258925e+01,1.584893e+01,1.995262e+01,2.511886e+01,3.162278e+01,3.981072e+01,5.011872e+01,6.309573e+01,7.943282e+01,1.000000e+02,1.258925e+02,1.584893e+02,1.995262e+02,2.511886e+02,3.162278e+02,3.981072e+02,5.011872e+02,6.309573e+02,7.943282e+02,1.000000e+03,1.258925e+03,1.584893e+03,1.995262e+03,2.511886e+03,3.162278e+03,3.981072e+03,5.011872e+03,6.309573e+03,7.943282e+03,1.000000e+04,1.258925e+04,1.584893e+04,1.995262e+04,2.511886e+04,3.162278e+04,3.981072e+04,5.011872e+04,6.309573e+04,7.943282e+04,1.000000e+05
4.000000e-02,3.000000e-02,2.000000e-02,1.400000e-02,1.000000e-02,8.000000e-03,6.000000e-03,4.000000e-03,3.000000e-03,2.000000e-03,1.000000e-03,1.000000e-04,1.000000e-05
4.855192e+46,3.726553e+46,3.162353e+46,2.356039e+46,1.723694e+46,1.382886e+46,6.656188e+45,3.440379e+45,1.891837e+45,1.098069e+45,6.908296e+44,4.288838e+44,2.586812e+44,1.705360e+44,1.312548e+44,8.288164e+43,5.371340e+43,4.239136e+43,3.325089e+43,2.322726e+43,1.460800e+43,1.101316e+43,7.243519e+42,3.305756e+42,2.506681e+42,1.251281e+42,5.143828e+41,4.265884e+41,1.924050e+41,1.621885e+41,1.697633e+41,1.022503e+41,5.838467e+40,5.401283e+40,6.714374e+40,4.288353e+40,4.912957e+40,3.356486e+40,2.432263e+40,8.285238e+38,4.054853e+41,3.570214e+41,2.055679e+41,2.232918e+41,1.493729e+41,7.159655e+40,6.105346e+40,1.548557e+41,4.365409e+40,1.077345e+40,7.350814e+39
5.543548e+46,4.226533e+46,3.643720e+46,2.826448e+46,2.103352e+46,1.534166e+46,8.214333e+45,4.461952e+45,2.279581e+45,1.341553e+45,8.155097e+44,4.547426e+44,2.829320e+44,2.062643e+44,1.115356e+44,8.706408e+43,6.140267e+43,4.216269e+43,3.136293e+43,2.547609e+43,1.587677e+43,1.089191e+43,6.584425e+42,2.863663e+42,2.133857e+42,1.270336e+42,4.256662e+41,3.838751e+41,1.909279e+41,1.363371e+41,1.533999e+41,1.046581e+41,2.993199e+40,6.686456e+40,6.188358e+40,5.261467e+40,3.770300e+40,3.184470e+40,2.140983e+40,1.930385e+40,1.277752e+40,1.112438e+39,2.118058e+38,1.526833e+41,2.762427e+41,3.308473e+41,1.345898e+41,1.428377e+41,5.951123e+40,1.064701e+41,8.364445e+40
6.625595e+46,5.432009e+46,4.732673e+46,3.822074e+46,2.923326e+46,2.117524e+46,1.261489e+46,6.680309e+45,3.188372e+45,1.926654e+45,1.004751e+45,5.761768e+44,3.132552e+44,1.979826e+44,1.171417e+44,9.262422e+43,6.489383e+43,4.748314e+43,4.345108e+43,2.661024e+43,1.758133e+43,1.153162e+43,9.119801e+42,4.337333e+42,4.042217e+42,1.742984e+42,5.641207e+41,4.643397e+41,2.585833e+41,1.858431e+41,1.362280e+41,7.577704e+40,4.407970e+40,6.615534e+40,5.216762e+40,4.271392e+40,3.244346e+40,2.963792e+40,1.999175e+40,1.310676e+40,1.390902e+40,9.052633e+39,7.848977e+39,3.089686e+39,1.332277e+37,8.406099e+40,2.458480e+41,2.428985e+41,1.798370e+41,9.162906e+40,7.007344e+40
7.217000e+46,6.500837e+46,5.989658e+46,5.008237e+46,3.367932e+46,2.373721e+46,1.432685e+46,7.537811e+45,3.878389e+45,2.043489e+45,1.120024e+45,6.383283e+44,3.703362e+44,2.066510e+44,1.416430e+44,8.820642e+43,7.452673e+43,4.392798e+43,4.015309e+43,2.425509e+43,1.924032e+43,1.336836e+43,8.032815e+42,4.142857e+42,3.041288e+42,1.662075e+42,5.402879e+41,3.843697e+41,1.991553e+41,2.001348e+41,1.034174e+41,8.949799e+40,4.149760e+40,5.292942e+40,6.219057e+40,3.797344e+40,2.932205e+40,2.109191e+40,1.797698e+40,1.573120e+40,9.074585e+39,9.353375e+39,8.062572e+39,6.981796e+39,5.989914e+39,2.142279e+39,5.754703e+35,9.245078e+40,2.559049e+41,2.133544e+41,8.912900e+40
7.803110e+46,7.232698e+46,6.440169e+46,5.154806e+46,4.168943e+46,2.962343e+46,1.827546e+46,9.504168e+45,4.884615e+45,2.382464e+45,1.323973e+45,7.325750e+44,3.959242e+44,2.343238e+44,1.493228e+44,9.775332e+43,7.177700e+43,5.460662e+43,3.235716e+43,2.086940e+43,1.659178e+43,1.236720e+43,7.358699e+42,4.294033e+42,2.611977e+42,1.491679e+42,8.428004e+41,4.045198e+41,2.516988e+41,1.623028e+41,1.159967e+41,3.348575e+40,5.498639e+40,5.720037e+40,4.510233e+40,3.042711e+40,2.791449e+40,2.465398e+40,1.343690e+40,1.344781e+40,1.066360e+40,7.952956e+39,8.444274e+39,6.208534e+39,6.443999e+39,3.606487e+39,1.626019e+39,1.347370e+35,7.937861e+40,1.372866e+41,1.014799e+41
8.029584e+46,7.910146e+46,7.262477e+46,5.863728e+46,4.891989e+46,3.434989e+46,2.113496e+46,1.116367e+46,5.828835e+45,2.653782e+45,1.423550e+45,7.804582e+44,4.206430e+44,2.471825e+44,1.511745e+44,1.063301e+44,7.218897e+43,5.607158e+43,3.838101e+43,2.897335e+43,1.761487e+43,1.750922e+43,9.601242e+42,5.888671e+42,3.882139e+42,2.508777e+42,1.468325e+42,6.602562e+41,4.459688e+41,2.269868e+41,9.274605e+40,6.249181e+40,4.145145e+40,5.599556e+40,3.849132e+40,2.997558e+40,2.762116e+40,1.913521e+40,1.652067e+40,9.936923e+39,9.064200e+39,8.980457e+39,7.073155e+39,5.676040e+39,5.948065e+39,3.578131e+39,3.345404e+39,3.463355e+36,2.447744e+40,3.253836e+41,1.327421e+41
8.231943e+46,8.467492e+46,7.968994e+46,6.593950e+46,5.539136e+46,3.840369e+46,2.360291e+46,1.296792e+46,6.509381e+45,2.925535e+45,1.549505e+45,8.483811e+44,4.978840e+44,2.525416e+44,1.783306e+44,1.087454e+44,7.211593e+43,6.143043e+43,3.794257e+43,2.554082e+43,2.304159e+43,1.231058e+43,9.268935e+42,5.982604e+42,4.069550e+42,2.702327e+42,1.807282e+42,7.288611e+41,5.682742e+41,2.466499e+41,1.394921e+41,9.523124e+40,9.514017e+40,5.694149e+40,4.239344e+40,3.111897e+40,2.106339e+40,1.595616e+40,1.550790e+40,1.010775e+40,7.610472e+39,9.036001e+39,6.779449e+39,5.015894e+39,5.849031e+39,3.467133e+39,3.191248e+39,2.398024e+39,3.142034e+38,7.125901e+40,1.333685e+41
8.154948e+46,8.833227e+46,8.427835e+46,7.106383e+46,6.153067e+46,4.643235e+46,2.880311e+46,1.755104e+46,9.083272e+45,4.290058e+45,2.228803e+45,1.219459e+45,6.777611e+44,3.602281e+44,1.545341e+44,1.101836e+44,7.641204e+43,6.051479e+43,3.983404e+43,2.492612e+43,2.553455e+43,1.511637e+43,8.871082e+42,6.774036e+42,4.383364e+42,2.503617e+42,2.020290e+42,9.508764e+41,5.530131e+41,2.765290e+41,1.323400e+41,8.531363e+40,8.106464e+40,5.726100e+40,3.896239e+40,2.858093e+40,2.013554e+40,1.730223e+40,9.367083e+39,1.127429e+40,9.209852e+39,4.643835e+39,7.765859e+39,4.054631e+39,4.949601e+39,3.185361e+39,2.884724e+39,2.323401e+39,3.157123e+37,9.627672e+40,1.445534e+41
