 #  cstSFR_5Myr_BPASSv2.2.1_kroupa_binary_MMax=100
 # Modelfile  models/yor/BPASSv2.2.1_imf135_100-bin.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # Contbetalow (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at low lambda end of band for estimating beta: 1500 Angstrom
 # Contbetahigh (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta : 2500 Angstrom
 # betas (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta
51
13
1.000000e+00,1.258925e+00,1.584893e+00,1.995262e+00,2.511886e+00,3.162278e+00,3.981072e+00,5.011872e+00,6.309573e+00,7.943282e+00,1.000000e+01,1.258925e+01,1.584893e+01,1.995262e+01,2.511886e+01,3.162278e+01,3.981072e+01,5.011872e+01,6.309573e+01,7.943282e+01,1.000000e+02,1.258925e+02,1.584893e+02,1.995262e+02,2.511886e+02,3.162278e+02,3.981072e+02,5.011872e+02,6.309573e+02,7.943282e+02,1.000000e+03,1.258925e+03,1.584893e+03,1.995262e+03,2.511886e+03,3.162278e+03,3.981072e+03,5.011872e+03,6.309573e+03,7.943282e+03,1.000000e+04,1.258925e+04,1.584893e+04,1.995262e+04,2.511886e+04,3.162278e+04,3.981072e+04,5.011872e+04,6.309573e+04,7.943282e+04,1.000000e+05
4.000000e-02,3.000000e-02,2.000000e-02,1.400000e-02,1.000000e-02,8.000000e-03,6.000000e-03,4.000000e-03,3.000000e-03,2.000000e-03,1.000000e-03,1.000000e-04,1.000000e-05
4.841430e+45,6.020788e+45,7.285593e+45,8.558549e+45,9.779558e+45,1.102164e+46,1.212237e+46,1.281535e+46,7.105644e+45,3.087900e+45,1.145956e+45,5.484014e+44,2.939947e+44,1.663247e+44,1.124946e+44,7.394376e+43,4.348013e+43,3.197488e+43,2.507412e+43,1.753027e+43,1.101911e+43,8.307127e+42,5.463676e+42,2.493664e+42,1.890756e+42,9.438247e+41,3.879815e+41,3.217611e+41,1.451253e+41,1.223378e+41,1.280514e+41,7.712702e+40,4.403900e+40,4.074150e+40,5.064572e+40,3.234656e+40,3.705819e+40,2.531762e+40,1.834627e+40,6.249398e+38,3.058539e+41,2.692978e+41,1.550588e+41,1.684265e+41,1.126705e+41,5.400458e+40,4.605203e+40,1.168061e+41,3.292785e+40,8.126309e+39,5.544647e+39
5.115346e+45,6.378892e+45,7.797337e+45,9.312027e+45,1.078822e+46,1.225009e+46,1.357677e+46,1.448593e+46,8.552017e+45,3.839461e+45,1.457692e+45,6.670409e+44,3.292562e+44,1.946069e+44,1.204026e+44,7.381902e+43,5.052122e+43,3.284758e+43,2.442784e+43,1.985372e+43,1.237222e+43,8.486079e+42,5.130249e+42,2.231148e+42,1.662697e+42,9.898441e+41,3.316718e+41,2.991186e+41,1.487717e+41,1.062344e+41,1.195294e+41,8.154993e+40,2.332294e+40,5.210073e+40,4.821918e+40,4.099730e+40,2.937806e+40,2.481323e+40,1.668248e+40,1.504146e+40,9.956173e+39,8.668293e+38,1.650384e+38,1.189704e+41,2.152475e+41,2.577951e+41,1.048720e+41,1.112987e+41,4.637097e+40,8.296117e+40,6.517551e+40
5.563610e+45,6.990547e+45,8.705646e+45,1.068391e+46,1.273487e+46,1.482332e+46,1.684145e+46,1.832111e+46,1.208045e+46,5.869726e+45,2.163930e+45,9.199922e+44,4.210875e+44,2.141776e+44,1.251469e+44,8.159956e+43,5.583137e+43,3.858381e+43,3.533879e+43,2.165667e+43,1.430284e+43,9.382406e+42,7.418918e+42,3.528294e+42,3.288436e+42,1.417956e+42,4.589175e+41,3.777458e+41,2.103551e+41,1.511860e+41,1.108225e+41,6.164480e+40,3.585884e+40,5.381787e+40,4.243849e+40,3.474792e+40,2.639285e+40,2.411063e+40,1.626341e+40,1.066238e+40,1.131506e+40,7.364311e+39,6.385172e+39,2.513473e+39,1.083813e+37,6.838393e+40,1.999982e+41,1.975988e+41,1.462981e+41,7.454058e+40,5.700500e+40
5.787674e+45,7.296645e+45,9.164426e+45,1.140076e+46,1.380529e+46,1.618057e+46,1.841763e+46,2.011432e+46,1.371676e+46,6.642527e+45,2.490507e+45,1.013872e+45,4.791146e+44,2.465780e+44,1.409603e+44,8.646746e+43,6.290955e+43,3.620872e+43,3.309965e+43,1.998202e+43,1.587020e+43,1.100247e+43,6.619373e+42,3.413924e+42,2.505816e+42,1.369522e+42,4.451556e+41,3.167177e+41,1.640972e+41,1.649079e+41,8.521514e+40,7.374470e+40,3.419344e+40,4.361292e+40,5.124393e+40,3.128954e+40,2.416067e+40,1.737944e+40,1.481268e+40,1.296216e+40,7.477300e+39,7.707018e+39,6.643414e+39,5.752878e+39,4.935593e+39,1.765201e+39,4.741775e+35,7.617784e+40,2.108612e+41,1.758002e+41,7.344074e+40
6.175929e+45,7.830738e+45,9.963297e+45,1.255565e+46,1.540572e+46,1.837377e+46,2.126775e+46,2.346884e+46,1.682449e+46,8.525044e+45,3.108814e+45,1.202298e+45,5.513035e+44,2.720755e+44,1.568826e+44,9.512441e+43,6.286780e+43,4.561156e+43,2.702716e+43,1.743169e+43,1.385871e+43,1.033003e+43,6.146540e+42,3.586701e+42,2.181723e+42,1.245964e+42,7.039713e+41,3.378858e+41,2.102379e+41,1.355676e+41,9.688929e+40,2.796986e+40,4.592884e+40,4.777812e+40,3.767292e+40,2.541505e+40,2.331632e+40,2.059289e+40,1.122352e+40,1.123264e+40,8.907053e+39,6.642916e+39,7.053303e+39,5.185842e+39,5.382520e+39,3.012413e+39,1.358175e+39,1.125426e+35,6.630308e+40,1.146723e+41,8.476377e+40
6.394230e+45,8.123753e+45,1.039873e+46,1.325116e+46,1.652835e+46,2.002504e+46,2.342982e+46,2.605214e+46,1.940456e+46,1.010370e+46,3.676482e+45,1.337841e+45,6.005128e+44,2.944527e+44,1.660126e+44,1.027225e+44,6.555433e+43,4.786673e+43,3.275063e+43,2.471136e+43,1.503596e+43,1.494948e+43,8.201297e+42,5.026586e+42,3.313597e+42,2.141483e+42,1.253445e+42,5.636400e+41,3.807280e+41,1.937662e+41,7.916297e+40,5.334269e+40,3.538231e+40,4.779744e+40,3.285591e+40,2.558698e+40,2.357717e+40,1.633361e+40,1.410196e+40,8.482098e+39,7.737170e+39,7.665660e+39,6.037603e+39,4.845029e+39,5.077233e+39,3.054271e+39,2.855617e+39,2.956299e+36,2.089379e+40,2.777455e+41,1.133079e+41
6.566682e+45,8.356896e+45,1.073361e+46,1.375286e+46,1.734148e+46,2.127607e+46,2.508607e+46,2.804047e+46,2.139923e+46,1.136274e+46,4.137123e+45,1.471957e+45,6.676993e+44,3.352646e+44,1.815462e+44,1.120287e+44,6.612712e+43,5.271074e+43,3.257057e+43,2.191823e+43,1.976545e+43,1.056658e+43,7.961855e+42,5.135483e+42,3.492312e+42,2.319302e+42,1.551193e+42,6.255422e+41,4.877571e+41,2.117046e+41,1.197210e+41,8.173660e+40,8.165819e+40,4.887242e+40,3.638611e+40,2.670920e+40,1.807861e+40,1.369509e+40,1.331042e+40,8.675471e+39,6.532022e+39,7.755542e+39,5.818760e+39,4.305112e+39,5.020187e+39,2.975819e+39,2.739028e+39,2.058210e+39,2.696788e+38,6.116118e+40,1.144693e+41
6.755201e+45,8.620381e+45,1.114128e+46,1.439074e+46,1.836695e+46,2.289652e+46,2.738078e+46,3.105863e+46,2.485021e+46,1.419453e+46,5.721638e+45,2.139945e+45,9.642431e+44,4.727008e+44,2.170131e+44,1.088992e+44,7.107834e+43,5.311650e+43,3.500159e+43,2.187888e+43,2.243346e+43,1.326124e+43,7.787184e+42,5.945946e+42,3.847280e+42,2.197382e+42,1.773220e+42,8.347222e+41,4.854597e+41,2.427433e+41,1.161650e+41,7.488826e+40,7.115752e+40,5.026351e+40,3.420087e+40,2.508821e+40,1.767483e+40,1.518780e+40,8.222369e+39,9.896493e+39,8.084383e+39,4.076330e+39,6.816823e+39,3.559130e+39,4.344729e+39,2.796090e+39,2.532193e+39,2.039464e+39,2.771304e+37,8.451111e+40,1.268881e+41
