 #  BPASSv2.2.1_kroupa_binary_MMax=100
 # Modelfile  models/yor/BPASSv2.2.1_imf135_100-bin.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
51
13
1.000000e+00,1.258925e+00,1.584893e+00,1.995262e+00,2.511886e+00,3.162278e+00,3.981072e+00,5.011872e+00,6.309573e+00,7.943282e+00,1.000000e+01,1.258925e+01,1.584893e+01,1.995262e+01,2.511886e+01,3.162278e+01,3.981072e+01,5.011872e+01,6.309573e+01,7.943282e+01,1.000000e+02,1.258925e+02,1.584893e+02,1.995262e+02,2.511886e+02,3.162278e+02,3.981072e+02,5.011872e+02,6.309573e+02,7.943282e+02,1.000000e+03,1.258925e+03,1.584893e+03,1.995262e+03,2.511886e+03,3.162278e+03,3.981072e+03,5.011872e+03,6.309573e+03,7.943282e+03,1.000000e+04,1.258925e+04,1.584893e+04,1.995262e+04,2.511886e+04,3.162278e+04,3.981072e+04,5.011872e+04,6.309573e+04,7.943282e+04,1.000000e+05
4.000000e-02,3.000000e-02,2.000000e-02,1.400000e-02,1.000000e-02,8.000000e-03,6.000000e-03,4.000000e-03,3.000000e-03,2.000000e-03,1.000000e-03,1.000000e-04,1.000000e-05
3.367799e+46,2.896408e+46,2.446214e+46,1.831774e+46,1.431207e+46,1.205431e+46,6.643107e+45,3.512659e+45,1.946448e+45,1.141996e+45,7.189282e+44,4.462360e+44,2.692409e+44,1.775223e+44,1.366916e+44,8.627779e+43,5.592786e+43,4.412785e+43,3.460426e+43,2.419315e+43,1.520724e+43,1.146449e+43,7.540303e+42,3.441453e+42,2.609392e+42,1.302553e+42,5.354450e+41,4.440557e+41,2.002844e+41,1.688359e+41,1.767210e+41,1.064414e+41,6.077730e+40,5.622648e+40,6.989508e+40,4.464081e+40,5.114322e+40,3.494032e+40,2.531930e+40,8.624662e+38,4.221026e+41,3.716521e+41,2.139933e+41,2.324419e+41,1.554942e+41,7.453058e+40,6.355543e+40,1.612017e+41,4.544303e+40,1.121495e+40,7.652050e+39
3.444599e+46,3.054194e+46,2.746579e+46,2.179836e+46,1.640307e+46,1.364170e+46,8.146326e+45,4.545548e+45,2.344091e+45,1.394889e+45,8.483954e+44,4.733037e+44,2.947184e+44,2.144811e+44,1.161598e+44,9.063546e+43,6.390260e+43,4.388322e+43,3.263474e+43,2.652387e+43,1.652886e+43,1.133710e+43,6.853833e+42,2.980736e+42,2.221305e+42,1.322397e+42,4.431020e+41,3.996119e+41,1.987538e+41,1.419255e+41,1.596871e+41,1.089479e+41,3.115863e+40,6.960475e+40,6.441914e+40,5.477096e+40,3.924806e+40,3.314961e+40,2.228720e+40,2.009486e+40,1.330110e+40,1.158054e+39,2.204856e+38,1.589404e+41,2.875632e+41,3.444052e+41,1.401053e+41,1.486911e+41,6.194999e+40,1.108332e+41,8.707220e+40
3.588460e+46,3.446737e+46,3.272112e+46,2.887824e+46,2.195368e+46,1.913268e+46,1.256498e+46,6.814553e+45,3.280136e+45,2.000523e+45,1.045382e+45,5.996288e+44,3.260502e+44,2.059529e+44,1.219612e+44,9.643091e+43,6.756458e+43,4.937283e+43,4.522041e+43,2.771242e+43,1.830228e+43,1.200597e+43,9.493436e+42,4.514895e+42,4.207966e+42,1.814452e+42,5.872425e+41,4.833731e+41,2.691757e+41,1.934615e+41,1.418112e+41,7.888225e+40,4.588588e+40,6.886672e+40,5.430537e+40,4.446433e+40,3.377296e+40,3.085258e+40,2.081107e+40,1.364385e+40,1.447904e+40,9.423559e+39,8.170628e+39,3.216305e+39,1.386874e+37,8.750582e+40,2.559228e+41,2.528525e+41,1.872067e+41,9.538402e+40,7.294505e+40
3.685505e+46,3.661988e+46,3.562270e+46,3.311137e+46,2.571366e+46,2.047645e+46,1.418341e+46,7.669460e+45,3.971619e+45,2.117753e+45,1.164584e+45,6.635860e+44,3.853192e+44,2.148071e+44,1.474764e+44,9.183218e+43,7.755959e+43,4.574436e+43,4.181651e+43,2.524433e+43,2.004965e+43,1.389999e+43,8.362597e+42,4.312987e+42,3.165728e+42,1.730189e+42,5.623882e+41,4.001259e+41,2.073125e+41,2.083367e+41,1.076567e+41,9.316550e+40,4.319835e+40,5.509847e+40,6.473912e+40,3.952970e+40,3.052343e+40,2.195635e+40,1.871363e+40,1.637577e+40,9.446462e+39,9.736677e+39,8.392970e+39,7.267910e+39,6.235392e+39,2.230070e+39,5.990531e+35,9.623942e+40,2.663919e+41,2.220976e+41,9.278150e+40
3.879565e+46,4.073423e+46,4.063819e+46,3.795906e+46,3.079485e+46,2.609477e+46,1.813403e+46,9.644809e+45,5.020300e+45,2.471598e+45,1.374329e+45,7.615558e+44,4.119406e+44,2.436082e+44,1.554399e+44,1.017580e+44,7.471698e+43,5.684432e+43,3.368315e+43,2.172459e+43,1.727169e+43,1.287401e+43,7.660249e+42,4.469998e+42,2.719016e+42,1.552808e+42,8.773384e+41,4.210970e+41,2.620132e+41,1.689539e+41,1.207502e+41,3.485800e+40,5.723974e+40,5.954444e+40,4.695063e+40,3.167401e+40,2.905843e+40,2.566430e+40,1.398754e+40,1.399890e+40,1.110059e+40,8.278868e+39,8.790320e+39,6.462960e+39,6.708074e+39,3.754281e+39,1.692653e+39,1.402585e+35,8.263154e+40,1.429126e+41,1.056385e+41
3.930501e+46,4.204687e+46,4.290072e+46,4.171085e+46,3.561293e+46,2.997674e+46,2.093749e+46,1.130076e+46,5.981227e+45,2.742714e+45,1.477579e+45,8.111297e+44,4.373485e+44,2.565525e+44,1.573730e+44,1.106603e+44,7.517744e+43,5.837471e+43,3.994024e+43,3.013615e+43,1.833674e+43,1.823128e+43,1.000169e+43,6.130052e+42,4.041017e+42,2.611594e+42,1.528608e+42,6.873736e+41,4.643077e+41,2.363029e+41,9.654129e+40,6.505279e+40,4.314965e+40,5.829021e+40,4.006863e+40,3.120398e+40,2.875297e+40,1.991926e+40,1.719771e+40,1.034414e+40,9.435679e+39,9.348471e+39,7.363013e+39,5.908638e+39,6.191817e+39,3.724763e+39,3.482499e+39,3.605284e+36,2.548052e+40,3.387178e+41,1.381819e+41
4.014402e+46,4.361431e+46,4.464661e+46,4.441406e+46,3.975684e+46,3.363714e+46,2.304202e+46,1.296270e+46,6.650582e+45,3.022872e+45,1.608607e+45,8.803130e+44,5.172887e+44,2.616187e+44,1.856601e+44,1.132099e+44,7.507844e+43,6.393011e+43,3.950315e+43,2.658349e+43,2.397248e+43,1.281565e+43,9.656520e+42,6.228559e+42,4.235644e+42,2.812961e+42,1.881361e+42,7.586876e+41,5.915752e+41,2.567655e+41,1.452033e+41,9.913407e+40,9.903896e+40,5.927481e+40,4.413082e+40,3.239420e+40,2.192660e+40,1.661006e+40,1.614351e+40,1.052203e+40,7.922349e+39,9.406292e+39,7.057271e+39,5.221446e+39,6.088724e+39,3.609216e+39,3.322025e+39,2.496295e+39,3.270794e+38,7.417921e+40,1.388339e+41
4.037911e+46,4.496882e+46,4.656884e+46,4.714585e+46,4.400809e+46,3.856828e+46,2.665010e+46,1.688420e+46,8.916413e+45,4.309323e+45,2.275565e+45,1.258263e+45,7.037362e+44,3.729941e+44,1.609823e+44,1.146511e+44,7.957973e+43,6.299112e+43,4.150856e+43,2.594627e+43,2.660396e+43,1.572657e+43,9.234859e+42,7.051327e+42,4.562508e+42,2.605886e+42,2.102870e+42,9.899012e+41,5.757091e+41,2.878704e+41,1.377607e+41,8.881035e+40,8.438605e+40,5.960774e+40,4.055898e+40,2.975223e+40,2.096067e+40,1.801129e+40,9.750948e+39,1.173630e+40,9.587309e+39,4.834139e+39,8.084104e+39,4.220790e+39,5.152436e+39,3.315897e+39,3.002940e+39,2.418610e+39,3.286502e+37,1.002221e+41,1.504772e+41
